Week,PlayerName,PlayerScoreActual,PlayerScoreProjected,PlayerFantasyTeam,PlayerRosterSlot,TeamName,FullName
2,Dallas Goedert,9.2,11.573538863999998,5,TE,Joey's Calzones,Mike Sand
2,Christian Kirk,23.96,11.5449782409,5,FLEX,Joey's Calzones,Mike Sand
2,Daniel Jones,31.739999999999995,18.131565279,5,QB,Joey's Calzones,Mike Sand
2,Antonio Gibson,9.8,9.063598546000001,5,Bench,Joey's Calzones,Mike Sand
2,JuJu Smith-Schuster,7.800000000000001,6.060994839000001,5,Bench,Joey's Calzones,Mike Sand
2,Elijah Moore,7.1,10.812540195300002,5,Bench,Joey's Calzones,Mike Sand
2,Dolphins D/ST,13.0,7.630810234,5,D/ST,Joey's Calzones,Mike Sand
2,Tyler Bass,9.0,8.682229297,5,K,Joey's Calzones,Mike Sand
2,Juwan Johnson,4.3,8.3097394475,5,Bench,Joey's Calzones,Mike Sand
2,Matthew Stafford,12.98,14.187051790000002,5,Bench,Joey's Calzones,Mike Sand
2,Isaiah Hodgins,16.5,8.2369860185,5,Bench,Joey's Calzones,Mike Sand
2,Zack Moss,21.7,10.605232854499999,5,Bench,Joey's Calzones,Mike Sand
2,Austin Ekeler,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
2,DeVonta Smith,27.1,16.655048881000003,6,WR,non-human biologics,Jack Calzaretta
2,Joe Burrow,14.380000000000003,20.733000373000003,6,QB,non-human biologics,Jack Calzaretta
2,Christian Watson,-1.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
2,Diontae Johnson,1.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
2,Jamaal Williams,3.9000000000000004,13.698301050000005,6,RB,non-human biologics,Jack Calzaretta
2,Justin Tucker,11.0,8.391415366,6,K,non-human biologics,Jack Calzaretta
2,Dalton Schultz,7.4,10.043182823,6,TE,non-human biologics,Jack Calzaretta
2,Michael Thomas,15.5,12.657399989500002,6,FLEX,non-human biologics,Jack Calzaretta
2,Zach Charbonnet,6.0,4.6780571478,6,Bench,non-human biologics,Jack Calzaretta
2,Eagles D/ST,11.0,6.017190277999999,6,D/ST,non-human biologics,Jack Calzaretta
2,Zach Ertz,11.600000000000001,9.657458813,6,Bench,non-human biologics,Jack Calzaretta
2,Roschon Johnson,5.2,8.475566410999999,6,RB,non-human biologics,Jack Calzaretta
2,Jonathan Mingo,5.1,8.676695081000002,6,Bench,non-human biologics,Jack Calzaretta
2,Chase Claypool,12.6,5.692479043500001,6,Bench,non-human biologics,Jack Calzaretta
2,Puka Nacua,32.6,13.596673424999999,6,WR,non-human biologics,Jack Calzaretta
2,Ja'Marr Chase,8.1,22.422920809200004,7,WR,Crimson N Cream Deng Xiaopings,Alex .
2,Joe Mixon,13.0,16.728774823,7,RB,Crimson N Cream Deng Xiaopings,Alex .
2,Rhamondre Stevenson,14.5,15.505702322500003,7,RB,Crimson N Cream Deng Xiaopings,Alex .
2,Trevor Lawrence,8.24,18.381883711999997,7,QB,Crimson N Cream Deng Xiaopings,Alex .
2,Mike Evans,32.1,15.027338987999999,7,WR,Crimson N Cream Deng Xiaopings,Alex .
2,David Montgomery,11.899999999999999,13.8953829175,7,FLEX,Crimson N Cream Deng Xiaopings,Alex .
2,Evan Engram,12.7,10.9201557813,7,TE,Crimson N Cream Deng Xiaopings,Alex .
2,Treylon Burks,12.100000000000001,11.424103845800001,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
2,Jerick McKinnon,6.2,8.950129636500002,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
2,Darnell Mooney,-1.0,9.414057163,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
2,Jason Myers,6.0,8.025498526,7,K,Crimson N Cream Deng Xiaopings,Alex .
2,Parris Campbell,7.1,7.5838967770000005,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
2,Jayden Reed,20.2,10.9707468745,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
2,Commanders D/ST,11.0,7.3444514299999994,7,D/ST,Crimson N Cream Deng Xiaopings,Alex .
2,Logan Thomas,12.2,8.803231217499999,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
2,Allen Lazard,3.8000000000000003,10.458530776,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
2,DK Metcalf,16.5,17.039651414999998,8,WR,Intentional Sounding,space timewonder
2,Deebo Samuel,24.6,15.664854872,8,Bench,Intentional Sounding,space timewonder
2,Kenneth Walker III,19.900000000000002,15.505822140000001,8,RB,Intentional Sounding,space timewonder
2,D'Andre Swift,28.1,12.570978053999998,8,Bench,Intentional Sounding,space timewonder
2,Jordan Addison,17.7,13.0117978413,8,FLEX,Intentional Sounding,space timewonder
2,Odell Beckham Jr.,7.9,11.1834254135,8,Bench,Intentional Sounding,space timewonder
2,Russell Wilson,24.92,15.753557872000002,8,Bench,Intentional Sounding,space timewonder
2,Tyler Allgeier,5.800000000000001,13.616690711499999,8,RB,Intentional Sounding,space timewonder
2,Evan McPherson,5.0,8.459707485,8,K,Intentional Sounding,space timewonder
2,Isiah Pacheco,9.0,12.998756185500003,8,Bench,Intentional Sounding,space timewonder
2,T.J. Hockenson,26.6,14.993338079499999,8,TE,Intentional Sounding,space timewonder
2,Rashid Shaheed,12.8,10.4207725313,8,WR,Intentional Sounding,space timewonder
2,Donald Parham Jr.,1.2000000000000002,5.184597086499999,8,Bench,Intentional Sounding,space timewonder
2,Mac Jones,12.74,14.164187505000001,8,QB,Intentional Sounding,space timewonder
2,Falcons D/ST,4.0,5.663321385,8,D/ST,Intentional Sounding,space timewonder
2,Cardinals D/ST,0.0,6.524226733999999,8,Bench,Intentional Sounding,space timewonder
2,Derrick Henry,19.5,18.327130334499998,9,RB,Honolulu HSTSchads,Athena Vitale
2,Jaylen Waddle,15.399999999999999,16.1486946486,9,WR,Honolulu HSTSchads,Athena Vitale
2,Jahmyr Gibbs,12.6,13.914101225500003,9,RB,Honolulu HSTSchads,Athena Vitale
2,DJ Moore,17.4,13.440585991399999,9,WR,Honolulu HSTSchads,Athena Vitale
2,Mike Williams,18.1,13.966419083500003,9,FLEX,Honolulu HSTSchads,Athena Vitale
2,George Pickens,27.200000000000003,12.6243990946,9,Bench,Honolulu HSTSchads,Athena Vitale
2,Dalton Kincaid,11.3,9.164496841500002,9,TE,Honolulu HSTSchads,Athena Vitale
2,Zay Flowers,12.8,13.4442840856,9,Bench,Honolulu HSTSchads,Athena Vitale
2,DJ Chark Jr.,2.0,9.8590490285,9,Bench,Honolulu HSTSchads,Athena Vitale
2,Elijah Mitchell,0.0,5.725458967400001,9,Bench,Honolulu HSTSchads,Athena Vitale
2,Graham Gano,8.0,8.218088829,9,K,Honolulu HSTSchads,Athena Vitale
2,Brock Purdy,15.74,17.134929656,9,QB,Honolulu HSTSchads,Athena Vitale
2,Jameson Williams,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
2,Seahawks D/ST,13.0,5.20273228,9,D/ST,Honolulu HSTSchads,Athena Vitale
2,Michael Mayer,0.2,6.1600225779999995,9,Bench,Honolulu HSTSchads,Athena Vitale
2,Jimmy Garoppolo,6.5,14.857080213200003,9,Bench,Honolulu HSTSchads,Athena Vitale
2,CeeDee Lamb,29.8,17.9256147087,10,WR,SlurpmystepBURROW,Ad Amar
2,A.J. Brown,8.9,16.722379121,10,WR,SlurpmystepBURROW,Ad Amar
2,Justin Herbert,21.200000000000003,19.047614944000003,10,QB,SlurpmystepBURROW,Ad Amar
2,Rachaad White,22.8,15.6325044845,10,RB,SlurpmystepBURROW,Ad Amar
2,Jerry Jeudy,5.0,13.035781744,10,FLEX,SlurpmystepBURROW,Ad Amar
2,Pat Freiermuth,2.2,10.534942042999997,10,TE,SlurpmystepBURROW,Ad Amar
2,AJ Dillon,6.3,16.044901924500003,10,RB,SlurpmystepBURROW,Ad Amar
2,Dak Prescott,20.6,15.651646088999998,10,Bench,SlurpmystepBURROW,Ad Amar
2,Nico Collins,29.6,11.341774575999999,10,Bench,SlurpmystepBURROW,Ad Amar
2,Chigoziem Okonkwo,9.5,8.7309181619,10,Bench,SlurpmystepBURROW,Ad Amar
2,Packers D/ST,-1.0,7.078263187,10,D/ST,SlurpmystepBURROW,Ad Amar
2,Van Jefferson,0.9,10.768571556500003,10,Bench,SlurpmystepBURROW,Ad Amar
2,Damien Harris,10.3,4.777213424900001,10,Bench,SlurpmystepBURROW,Ad Amar
2,Kenneth Gainwell,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
2,Brandon McManus,9.0,8.341360083000001,10,K,SlurpmystepBURROW,Ad Amar
2,Hunter Henry,17.2,8.8119261935,10,Bench,SlurpmystepBURROW,Ad Amar
2,Saquon Barkley,29.200000000000003,19.4149467865,11,RB,RB Strike Supporter,WhiteRose FortyTwo
2,Josh Allen,24.66,24.448610458,11,QB,RB Strike Supporter,WhiteRose FortyTwo
2,Keenan Allen,32.6,16.915392020000002,11,WR,RB Strike Supporter,WhiteRose FortyTwo
2,Darren Waller,16.6,12.325130307,11,TE,RB Strike Supporter,WhiteRose FortyTwo
2,Alvin Kamara,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
2,Marquise Brown,18.4,13.4533958684,11,WR,RB Strike Supporter,WhiteRose FortyTwo
2,Brandin Cooks,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
2,Khalil Herbert,6.300000000000001,10.918970939000003,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
2,Saints D/ST,11.0,7.8696414390000005,11,D/ST,RB Strike Supporter,WhiteRose FortyTwo
2,Cameron Dicker,9.0,8.512017980000001,11,K,RB Strike Supporter,WhiteRose FortyTwo
2,Adam Thielen,21.4,8.887162331000003,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
2,K.J. Osborn,12.9,9.528412992499998,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
2,Jeff Wilson Jr.,0.0,0.0,11,IR,RB Strike Supporter,WhiteRose FortyTwo
2,Hayden Hurst,4.0,8.722585548500001,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
2,Samaje Perine,4.4,9.757612574000001,11,FLEX,RB Strike Supporter,WhiteRose FortyTwo
2,Brian Robinson Jr.,30.900000000000002,11.029234185000002,11,RB,RB Strike Supporter,WhiteRose FortyTwo
2,Allen Robinson II,4.2,10.895626496499998,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
2,Travis Kelce,14.1,18.619868593900005,12,TE,Team Sand,Maya Theis
2,Jalen Hurts,26.22,24.664888923999996,12,QB,Team Sand,Maya Theis
2,Najee Harris,6.3,13.685758476999998,12,RB,Team Sand,Maya Theis
2,Chris Godwin,12.8,15.387718377799999,12,WR,Team Sand,Maya Theis
2,James Cook,21.900000000000002,15.5181304485,12,RB,Team Sand,Maya Theis
2,Drake London,21.2,12.281550317000002,12,WR,Team Sand,Maya Theis
2,Steelers D/ST,28.0,6.883083301999999,12,D/ST,Team Sand,Maya Theis
2,Skyy Moore,18.0,9.2721832367,12,Bench,Team Sand,Maya Theis
2,Daniel Carlson,4.0,7.591136523,12,Bench,Team Sand,Maya Theis
2,Rashaad Penny,3.4,8.3956664123,12,Bench,Team Sand,Maya Theis
2,Michael Gallup,2.3,10.628404323,12,Bench,Team Sand,Maya Theis
2,Younghoe Koo,13.0,7.74634046,12,K,Team Sand,Maya Theis
2,Gus Edwards,13.2,5.707695171499999,12,Bench,Team Sand,Maya Theis
2,Kyren Williams,28.5,12.029091275,12,FLEX,Team Sand,Maya Theis
2,Rashee Rice,5.5,6.5515549302,12,Bench,Team Sand,Maya Theis
2,Luke Musgrave,4.0,9.390774471,12,Bench,Team Sand,Maya Theis
2,Garrett Wilson,18.3,15.5233163025,13,WR,THE FLOCK,Antoine Bernier-Simard
2,Nick Chubb,5.4,16.334392939000004,13,RB,THE FLOCK,Antoine Bernier-Simard
2,Dameon Pierce,4.5,13.798631359499998,13,RB,THE FLOCK,Antoine Bernier-Simard
2,Kirk Cousins,27.560000000000002,17.8912989592,13,QB,THE FLOCK,Antoine Bernier-Simard
2,Kyle Pitts,4.5,10.194156907500002,13,TE,THE FLOCK,Antoine Bernier-Simard
2,J.K. Dobbins,0.0,0.0,13,IR,THE FLOCK,Antoine Bernier-Simard
2,Courtland Sutton,12.100000000000001,12.420870081500002,13,WR,THE FLOCK,Antoine Bernier-Simard
2,49ers D/ST,5.0,7.2585493979999995,13,Bench,THE FLOCK,Antoine Bernier-Simard
2,Harrison Butker,6.0,8.468390017,13,K,THE FLOCK,Antoine Bernier-Simard
2,Anthony Richardson,18.740000000000002,17.560797598,13,Bench,THE FLOCK,Antoine Bernier-Simard
2,Kadarius Toney,11.3,8.1664775583,13,Bench,THE FLOCK,Antoine Bernier-Simard
2,Marquez Valdes-Scantling,4.3,9.954579867,13,Bench,THE FLOCK,Antoine Bernier-Simard
2,Greg Zuerlein,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
2,Ravens D/ST,6.0,5.731990766999999,13,D/ST,THE FLOCK,Antoine Bernier-Simard
2,Irv Smith Jr.,2.5,8.9280892455,13,Bench,THE FLOCK,Antoine Bernier-Simard
2,Sam Howell,22.26,14.923679147000001,13,Bench,THE FLOCK,Antoine Bernier-Simard
2,Justice Hill,9.3,7.796565921500002,13,FLEX,THE FLOCK,Antoine Bernier-Simard
2,Tyreek Hill,18.5,24.4612417257,14,WR,DEVOLDER DOMINATORS,White Rose42
2,Lamar Jackson,23.880000000000003,20.586000740000003,14,QB,DEVOLDER DOMINATORS,White Rose42
2,Mark Andrews,18.0,13.917950552,14,TE,DEVOLDER DOMINATORS,White Rose42
2,Alexander Mattison,4.4,14.152115015000003,14,RB,DEVOLDER DOMINATORS,White Rose42
2,Terry McLaurin,18.4,14.5294629534,14,Bench,DEVOLDER DOMINATORS,White Rose42
2,Dalvin Cook,-0.7999999999999998,10.872588014000002,14,Bench,DEVOLDER DOMINATORS,White Rose42
2,Raheem Mostert,26.700000000000003,12.8416262775,14,RB,DEVOLDER DOMINATORS,White Rose42
2,Geno Smith,24.12,17.617928955,14,Bench,DEVOLDER DOMINATORS,White Rose42
2,Gabe Davis,25.200000000000003,12.8026602215,14,FLEX,DEVOLDER DOMINATORS,White Rose42
2,Patriots D/ST,3.0,5.109805843,14,D/ST,DEVOLDER DOMINATORS,White Rose42
2,Cordarrelle Patterson,0.0,0.0,14,IR,DEVOLDER DOMINATORS,White Rose42
2,Cairo Santos,6.0,7.873773158,14,K,DEVOLDER DOMINATORS,White Rose42
2,Hunter Renfrow,2.8000000000000003,10.2299405515,14,Bench,DEVOLDER DOMINATORS,White Rose42
2,Tyjae Spears,8.5,6.401331798999999,14,Bench,DEVOLDER DOMINATORS,White Rose42
2,Taysom Hill,9.72,4.5553790977,14,Bench,DEVOLDER DOMINATORS,White Rose42
2,Romeo Doubs,5.0,11.0946972375,14,WR,DEVOLDER DOMINATORS,White Rose42
2,Jaguars D/ST,8.0,3.717812191,14,Bench,DEVOLDER DOMINATORS,White Rose42
3,Davante Adams,45.7,22.732731805900002,1,WR,Joe Burrow's Side Piece,Briony Quirk
3,Patrick Mahomes,26.68,24.144161199000003,1,QB,Joe Burrow's Side Piece,Briony Quirk
3,Aaron Jones,0.0,0.0,1,Bench,Joe Burrow's Side Piece,Briony Quirk
3,Brandon Aiyuk,0.0,0.0,1,Bench,Joe Burrow's Side Piece,Briony Quirk
3,Jaxon Smith-Njigba,3.0,9.7586709205,1,Bench,Joe Burrow's Side Piece,Briony Quirk
3,Bills D/ST,33.0,7.242090112,1,D/ST,Joe Burrow's Side Piece,Briony Quirk
3,Tyler Boyd,10.9,10.2885186905,1,WR,Joe Burrow's Side Piece,Briony Quirk
3,Jared Goff,19.020000000000003,15.2606879237,1,Bench,Joe Burrow's Side Piece,Briony Quirk
3,Bengals D/ST,14.0,5.068971448,1,Bench,Joe Burrow's Side Piece,Briony Quirk
3,Dawson Knox,3.6,8.240279105499999,1,Bench,Joe Burrow's Side Piece,Briony Quirk
3,Greg Joseph,5.0,8.14585342,1,Bench,Joe Burrow's Side Piece,Briony Quirk
3,George Kittle,18.0,13.279432895700001,1,TE,Joe Burrow's Side Piece,Briony Quirk
3,Christian McCaffrey,25.4,22.0548272195,1,RB,Joe Burrow's Side Piece,Briony Quirk
3,Jason Sanders,11.0,8.010210851,1,K,Joe Burrow's Side Piece,Briony Quirk
3,Tutu Atwell,17.2,12.845457835,1,FLEX,Joe Burrow's Side Piece,Briony Quirk
3,Kareem Hunt,7.0,4.6599466982,1,RB,Joe Burrow's Side Piece,Briony Quirk
3,Stefon Diggs,22.6,18.403216677,2,WR,Briony’s Blownbackers,lulu ist
3,Cooper Kupp,0.0,0.0,2,IR,Briony’s Blownbackers,lulu ist
3,Calvin Ridley,7.0,16.418274113499997,2,WR,Briony’s Blownbackers,lulu ist
3,Breece Hall,2.7,11.148282913999997,2,RB,Briony’s Blownbackers,lulu ist
3,Javonte Williams,8.0,14.679455186500002,2,RB,Briony’s Blownbackers,lulu ist
3,Deshaun Watson,22.16,17.384110618,2,QB,Briony’s Blownbackers,lulu ist
3,Cole Kmet,4.2,10.230747269000002,2,TE,Briony’s Blownbackers,lulu ist
3,Jahan Dotson,3.6,12.368237208000002,2,FLEX,Briony’s Blownbackers,lulu ist
3,Quentin Johnston,4.5,4.891495968499999,2,Bench,Briony’s Blownbackers,lulu ist
3,Rondale Moore,17.7,6.666572615699999,2,Bench,Briony’s Blownbackers,lulu ist
3,Devin Singletary,7.500000000000001,6.009800536999999,2,Bench,Briony’s Blownbackers,lulu ist
3,De'Von Achane,53.8,7.7187807505000015,2,Bench,Briony’s Blownbackers,lulu ist
3,Kenny Pickett,19.5,16.085860613000005,2,Bench,Briony’s Blownbackers,lulu ist
3,Jake Moody,13.0,8.530783513000001,2,K,Briony’s Blownbackers,lulu ist
3,Nick Folk,3.0,7.147597565,2,Bench,Briony’s Blownbackers,lulu ist
3,Buccaneers D/ST,-1.0,5.804317634,2,D/ST,Briony’s Blownbackers,lulu ist
3,Bijan Robinson,9.5,19.429028677999995,3,RB,Steely Dan Fan Club,Nick dawkins
3,Amon-Ra St. Brown,23.1,17.345830583900003,3,WR,Steely Dan Fan Club,Nick dawkins
3,Chris Olave,20.4,17.350971108,3,WR,Steely Dan Fan Club,Nick dawkins
3,Amari Cooper,28.6,14.7800383825,3,Bench,Steely Dan Fan Club,Nick dawkins
3,Miles Sanders,17.2,16.293889591000003,3,RB,Steely Dan Fan Club,Nick dawkins
3,Jonathan Taylor,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
3,David Njoku,7.0,9.252054416600002,3,TE,Steely Dan Fan Club,Nick dawkins
3,Tua Tagovailoa,29.36,20.4252661725,3,Bench,Steely Dan Fan Club,Nick dawkins
3,Browns D/ST,16.0,8.136043321,3,D/ST,Steely Dan Fan Club,Nick dawkins
3,Zay Jones,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
3,Chuba Hubbard,1.4,9.244876206499999,3,Bench,Steely Dan Fan Club,Nick dawkins
3,Eddy Pineiro,9.0,7.191247498999999,3,K,Steely Dan Fan Club,Nick dawkins
3,Jordan Love,25.259999999999998,14.014830576000003,3,QB,Steely Dan Fan Club,Nick dawkins
3,Noah Fant,10.100000000000001,6.656554205499999,3,Bench,Steely Dan Fan Club,Nick dawkins
3,Kendrick Bourne,10.600000000000001,11.409292223800001,3,FLEX,Steely Dan Fan Club,Nick dawkins
3,Brandon Johnson,2.7,4.2491362520000004,3,Bench,Steely Dan Fan Club,Nick dawkins
3,Tony Pollard,14.100000000000001,20.103462643500002,4,RB,Luluists,President DarkBrandon
3,Josh Jacobs,10.0,17.719327391000004,4,RB,Luluists,President DarkBrandon
3,DeAndre Hopkins,8.3,15.2805102575,4,Bench,Luluists,President DarkBrandon
3,Justin Fields,9.66,18.711719638,4,QB,Luluists,President DarkBrandon
3,Tyler Lockett,9.9,14.450890864000002,4,WR,Luluists,President DarkBrandon
3,Cam Akers,0.0,0.0,4,Bench,Luluists,President DarkBrandon
3,Michael Pittman Jr.,19.2,17.431383044000004,4,WR,Luluists,President DarkBrandon
3,Tyler Higbee,13.100000000000001,9.139782050500001,4,TE,Luluists,President DarkBrandon
3,Cowboys D/ST,-3.0,9.041935791,4,D/ST,Luluists,President DarkBrandon
3,Jake Elliott,12.0,8.4421102,4,K,Luluists,President DarkBrandon
3,Jaylen Warren,9.700000000000001,13.0815791245,4,FLEX,Luluists,President DarkBrandon
3,Sam LaPorta,25.9,9.945998100499999,4,Bench,Luluists,President DarkBrandon
3,Derek Carr,7.12,14.318265630900001,4,Bench,Luluists,President DarkBrandon
3,Curtis Samuel,7.4,9.3854704166,4,Bench,Luluists,President DarkBrandon
3,Alec Pierce,9.3,8.2844377675,4,Bench,Luluists,President DarkBrandon
3,Marvin Mims Jr.,16.6,3.7504448238000005,4,Bench,Luluists,President DarkBrandon
3,Justin Jefferson,31.9,25.7207562903,5,WR,Joey's Calzones,Mike Sand
3,Tee Higgins,5.6,16.112942466,5,WR,Joey's Calzones,Mike Sand
3,Travis Etienne Jr.,18.3,17.1470742465,5,RB,Joey's Calzones,Mike Sand
3,James Conner,21.1,14.088260546500003,5,RB,Joey's Calzones,Mike Sand
3,Dallas Goedert,11.100000000000001,10.925150241,5,TE,Joey's Calzones,Mike Sand
3,Christian Kirk,15.4,13.3938651989,5,Bench,Joey's Calzones,Mike Sand
3,Daniel Jones,2.9800000000000004,15.768908945,5,QB,Joey's Calzones,Mike Sand
3,Antonio Gibson,2.9000000000000004,6.822959434,5,Bench,Joey's Calzones,Mike Sand
3,JuJu Smith-Schuster,3.0,8.8422911255,5,Bench,Joey's Calzones,Mike Sand
3,Elijah Moore,14.3,11.5879388435,5,Bench,Joey's Calzones,Mike Sand
3,Dolphins D/ST,9.0,6.975074649,5,D/ST,Joey's Calzones,Mike Sand
3,Tyler Bass,16.0,8.3277992,5,K,Joey's Calzones,Mike Sand
3,Juwan Johnson,2.2,7.7662200605,5,Bench,Joey's Calzones,Mike Sand
3,Matthew Stafford,10.46,15.709221411900002,5,Bench,Joey's Calzones,Mike Sand
3,Isaiah Hodgins,-1.0,8.4083413675,5,Bench,Joey's Calzones,Mike Sand
3,Zack Moss,24.000000000000004,14.514176596500002,5,FLEX,Joey's Calzones,Mike Sand
3,Austin Ekeler,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
3,DeVonta Smith,8.8,16.830924535,6,WR,non-human biologics,Jack Calzaretta
3,Joe Burrow,9.16,19.393761256,6,QB,non-human biologics,Jack Calzaretta
3,Christian Watson,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
3,Diontae Johnson,0.0,0.0,6,IR,non-human biologics,Jack Calzaretta
3,Justin Tucker,5.0,8.648431692,6,K,non-human biologics,Jack Calzaretta
3,Dalton Schultz,2.9,9.8627837705,6,Bench,non-human biologics,Jack Calzaretta
3,Michael Thomas,10.5,14.246414144500003,6,FLEX,non-human biologics,Jack Calzaretta
3,Zach Charbonnet,6.500000000000001,4.6759318909,6,Bench,non-human biologics,Jack Calzaretta
3,Eagles D/ST,17.0,7.710556707,6,D/ST,non-human biologics,Jack Calzaretta
3,Zach Ertz,3.6,10.170277879000002,6,TE,non-human biologics,Jack Calzaretta
3,Roschon Johnson,5.9,8.763536754000002,6,Bench,non-human biologics,Jack Calzaretta
3,Chase Claypool,2.0,6.2980336542,6,Bench,non-human biologics,Jack Calzaretta
3,Puka Nacua,13.2,18.052658991900003,6,WR,non-human biologics,Jack Calzaretta
3,Jerome Ford,21.1,13.5834304675,6,RB,non-human biologics,Jack Calzaretta
3,Tank Dell,31.0,10.875351711100002,6,Bench,non-human biologics,Jack Calzaretta
3,Matt Breida,9.799999999999999,9.668301611499999,6,RB,non-human biologics,Jack Calzaretta
3,Ja'Marr Chase,30.6,22.135011082499997,7,WR,Crimson N Cream Deng Xiaopings,Alex .
3,Joe Mixon,15.0,17.628762018000003,7,RB,Crimson N Cream Deng Xiaopings,Alex .
3,Rhamondre Stevenson,8.200000000000001,15.196703013000002,7,RB,Crimson N Cream Deng Xiaopings,Alex .
3,Trevor Lawrence,13.36,17.571945093,7,QB,Crimson N Cream Deng Xiaopings,Alex .
3,Mike Evans,18.0,16.249846543,7,WR,Crimson N Cream Deng Xiaopings,Alex .
3,David Montgomery,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
3,Evan Engram,13.7,10.443941392100001,7,TE,Crimson N Cream Deng Xiaopings,Alex .
3,Treylon Burks,0.5,9.778089500900002,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
3,Jerick McKinnon,20.299999999999997,6.3788528635,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
3,Darnell Mooney,-1.0,10.0862848749,7,FLEX,Crimson N Cream Deng Xiaopings,Alex .
3,Jason Myers,19.0,7.591174135000001,7,K,Crimson N Cream Deng Xiaopings,Alex .
3,Parris Campbell,7.4,7.8930358283,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
3,Jayden Reed,11.8,12.0989630059,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
3,Commanders D/ST,-1.0,5.606408811,7,D/ST,Crimson N Cream Deng Xiaopings,Alex .
3,Logan Thomas,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
3,Allen Lazard,6.9,9.558805546599999,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
3,DK Metcalf,20.700000000000003,15.632120680500002,8,FLEX,Intentional Sounding,space timewonder
3,Deebo Samuel,28.6,20.2317146705,8,WR,Intentional Sounding,space timewonder
3,Kenneth Walker III,32.6,15.48400089,8,RB,Intentional Sounding,space timewonder
3,D'Andre Swift,15.8,10.811955390000001,8,RB,Intentional Sounding,space timewonder
3,Jordan Addison,11.7,12.0425848513,8,WR,Intentional Sounding,space timewonder
3,Russell Wilson,13.24,16.994203279999997,8,Bench,Intentional Sounding,space timewonder
3,Tyler Allgeier,4.4,11.877296352199998,8,Bench,Intentional Sounding,space timewonder
3,Evan McPherson,19.0,8.334879613,8,K,Intentional Sounding,space timewonder
3,Isiah Pacheco,16.8,14.763811477,8,Bench,Intentional Sounding,space timewonder
3,T.J. Hockenson,14.3,16.024842514,8,TE,Intentional Sounding,space timewonder
3,Rashid Shaheed,5.0,10.741333720100002,8,Bench,Intentional Sounding,space timewonder
3,Josh Reynolds,1.0,11.016927530499999,8,Bench,Intentional Sounding,space timewonder
